4.913081382796215e-05 -0.00010585670642869691 -2.783504118574458e-05 
4.912783499278332e-05 -0.00010586212830999953 -2.7814053778570157e-05 
4.912495669893789e-05 -0.00010586777449297914 -2.7794016933505035e-05 
4.9123029041689244e-05 -0.00010587231599485701 -2.7779727913253165e-05 
4.91313376379257e-05 -0.00010586827023207598 -2.7782221719838218e-05 
4.919374607910696e-05 -0.00010583015083733155 -2.7818317063379915e-05 
4.947020346816815e-05 -0.00010568761917925455 -2.78704479174743e-05 
5.043998444267759e-05 -0.00010529278537635508 -2.7652290613305107e-05 
5.32308288891488e-05 -0.00010451872505473502 -2.5645047086996045e-05 
5.9397346810804034e-05 -0.00010419772769446849 -1.5886764830198316e-05 
6.600427816963034e-05 -0.00011063787560485034 2.0624842710200397e-05 
4.0022737647829026e-05 -0.00014988733161904445 0.00012510869461576762 
-9.19888583042005e-05 -0.00023952572030081878 0.00023407773492883414 
-0.00010481573959145083 -0.00020484362063725095 7.771250785192755e-05 
-1.4734230087577712e-05 -0.00013758478765301242 -2.0156322980570547e-05 
2.9568865038386637e-05 -0.00011332594935506092 -3.4359087864667765e-05 
4.429669341169338e-05 -0.00010711436817317651 -3.1940379786574296e-05 
4.826438273456452e-05 -0.00010596255970944146 -2.926826530349748e-05 
4.9063566327012976e-05 -0.00010591150184274334 -2.80217561040262e-05 
4.907993370110803e-05 -0.00010599354588352495 -2.7667337876213527e-05 
4.8972650777412615e-05 -0.00010597011244280191 -2.7949699417971655e-05 
4.9275682406634095e-05 -0.00010549221644569954 -2.926368468878379e-05 
5.20802035261297e-05 -0.00010332024456802608 -3.26567904575445e-05 
6.533470876730554e-05 -9.574932944964799e-05 -3.819910618638946e-05 
0.00011339133689018992 -7.444645112650537e-05 -3.433571740695695e-05 
0.00023742592083622472 -3.586361715759294e-05 3.9682251390229614e-05 
0.0002843594944130788 -5.307325470327495e-05 0.0001920423413878833 
0.00011593730506335529 -0.00011184414735111546 0.0001164522310556289 
5.135892737538414e-05 -0.0001177920138052048 2.251083769285744e-05 
4.379673138751901e-05 -0.00011208137837938643 -1.362648605047094e-05 
4.597524389950627e-05 -0.00010839030303004 -2.4159351645628564e-05 
4.7855650637994154e-05 -0.00010691777469966967 -2.652971209436224e-05 
4.8554647973397225e-05 -0.00010655118362048976 -2.670225506399521e-05 
4.8164361950651175e-05 -0.0001068173514513652 -2.6360924914416284e-05 
4.575638045114423e-05 -0.00010790084174822755 -2.6472351876682827e-05 
3.8258513840674984e-05 -0.00011031436463139456 -3.065957913724265e-05 
2.0370995471793267e-05 -0.00011279444103862114 -5.376514126347071e-05 
-3.73192560219945e-06 -0.00010186656255252598 -0.00014201678047661285 
3.780630421789926e-05 -3.770938620473497e-05 -0.0003222430043532029 
0.00013699855227884597 -1.1741729195586939e-05 -0.00024316467212937484 
0.00011015756845142198 -6.488312553941385e-05 -7.989940536293972e-05 
7.351525160526047e-05 -9.37024759370391e-05 -3.217215174782575e-05 
5.682826825357492e-05 -0.00010332253207678977 -2.4505070570480168e-05 
5.1113200944857965e-05 -0.00010590634899603056 -2.473603247516015e-05 
4.957926424130127e-05 -0.00010641635385851178 -2.5519683947364907e-05 
4.949721866724998e-05 -0.00010639438944827479 -2.572813313903882e-05 
5.013384407438344e-05 -0.0001062936700413587 -2.490533808497925e-05 
5.112404640951536e-05 -0.00010672876626396649 -2.1226649006004134e-05 
4.949194754678795e-05 -0.00011038486859358226 -9.271526761972613e-06 
2.9109817791876916e-05 -0.00012735807725425377 2.1995935584506205e-05 
-6.706306995148305e-05 -0.00018430804581611997 7.414044103444419e-05 
-0.0002383385090086836 -0.0002551326817854104 4.011740401068385e-05 
-0.00012920334835733087 -0.00017859079939947016 -6.891606135725512e-05 
-1.6176454493535014e-06 -0.00012072282495959352 -6.476412251396159e-05 
3.899384972609802e-05 -0.00010722734420345663 -4.279617113813162e-05 
4.807609109841973e-05 -0.0001057670854794513 -3.1268470850450846e-05 
4.914639353694641e-05 -0.00010624141732210275 -2.7129593151269255e-05 
4.8730637252152085e-05 -0.00010653090832809462 -2.669802296281979e-05 
4.89904943895097e-05 -0.00010577573610354717 -2.9442882089095733e-05 
5.447006215930737e-05 -0.00010135422379770576 -3.7666625821402894e-05 
8.25588707838154e-05 -8.486948882269421e-05 -5.311954129017125e-05 
0.00018339674516280362 -3.823399492514923e-05 -5.4221517340818406e-05 
0.00034176564352810695 1.0946842350348699e-05 4.9252559887282196e-05 
0.00021530076771992477 -6.036899946855219e-05 0.00010732662389006526 
8.496601707383143e-05 -0.00010507244664681074 4.0578068179191713e-05 
5.156431730917317e-05 -0.00011085223601579579 -1.6537689989912633e-06 
4.711576813096919e-05 -0.00010936688912882416 -1.7271577576384263e-05 
4.78967014586658e-05 -0.00010814960439535588 -2.1070871880229794e-05 
