6.853525082070139e-05 -5.959239044091915e-05 -7.842746543810638e-05 
6.853523919381731e-05 -5.95940375725947e-05 -7.842621396291992e-05 
6.853522764782592e-05 -5.959568796010956e-05 -7.842496001586356e-05 
6.853521617778561e-05 -5.959734255696293e-05 -7.842370284333452e-05 
6.853520474255821e-05 -5.959899953318873e-05 -7.842244376346272e-05 
6.853519327167924e-05 -5.9600659799150806e-05 -7.84211820128735e-05 
6.853518173048817e-05 -5.960232336861479e-05 -7.841991756477023e-05 
6.853517012860384e-05 -5.96039893682398e-05 -7.841865114769487e-05 
6.85351584715668e-05 -5.960565971163153e-05 -7.841738142533266e-05 
6.853514676958449e-05 -5.960733351647947e-05 -7.841610917207787e-05 
6.853513500885339e-05 -5.9609009829781145e-05 -7.84148351338215e-05 
6.853512315203412e-05 -5.9610690418431885e-05 -7.841355788597915e-05 
6.853511121698638e-05 -5.9612373325705484e-05 -7.841227877325914e-05 
6.853509924715733e-05 -5.961405943672979e-05 -7.841099700240876e-05 
6.85350873108904e-05 -5.961574974176828e-05 -7.840971179352225e-05 
6.853507547238136e-05 -5.96174425173477e-05 -7.840842453978836e-05 
6.853506370719716e-05 -5.961913884873847e-05 -7.840713455839384e-05 
6.853505192922781e-05 -5.962083787940139e-05 -7.840584261823942e-05 
6.853504000270149e-05 -5.962254144467272e-05 -7.840454735103498e-05 
6.853502785318056e-05 -5.962424847568408e-05 -7.840324949874596e-05 
6.853501549651102e-05 -5.9625958824839986e-05 -7.840194905552831e-05 
6.853500305193283e-05 -5.962767147577862e-05 -7.840064670239855e-05 
6.853499065507312e-05 -5.962938835569694e-05 -7.839934095607393e-05 
6.853497842091967e-05 -5.9631107710726344e-05 -7.839803320191621e-05 
6.853496633762764e-05 -5.963283062929361e-05 -7.839672268533665e-05 
6.853495429786936e-05 -5.9634557193242546e-05 -7.83954093862849e-05 
6.853494215576025e-05 -5.9636287389800715e-05 -7.839409330516582e-05 
6.853492981062135e-05 -5.9638021140545315e-05 -7.839277446292656e-05 
6.853491725965e-05 -5.963975836446698e-05 -7.839145289587894e-05 
