1, 2
0.1, 0.0412789, -0.1
-0.125, -0.12247474747474747, -0.11994949494949494, -0.11742424242424243, -0.1148989898989899, -0.11237373737373738, -0.10984848484848485, -0.10732323232323232, -0.10479797979797979, -0.10227272727272727, -0.09974747474747475, -0.09722222222222222, -0.0946969696969697, -0.09217171717171717, -0.08964646464646464, -0.08712121212121213, -0.08459595959595959, -0.08207070707070707, -0.07954545454545454, -0.07702020202020202, -0.07449494949494949, -0.07196969696969696, -0.06944444444444445, -0.0669191919191919, -0.06439393939393939, -0.061868686868686865, -0.05934343434343434, -0.05681818181818181, -0.05429292929292928, -0.05176767676767677, -0.04924242424242424, -0.04671717171717171, -0.044191919191919185, -0.04166666666666666, -0.03914141414141413, -0.0366161616161616, -0.03409090909090909, -0.03156565656565656, -0.029040404040404033, -0.026515151515151505, -0.023989898989898978, -0.02146464646464645, -0.018939393939393936, -0.01641414141414141, -0.013888888888888881, -0.011363636363636354, -0.008838383838383826, -0.006313131313131298, -0.0037878787878787845, -0.0012626262626262569, 0.0012626262626262708, 0.0037878787878788123, 0.006313131313131326, 0.00883838383838384, 0.011363636363636381, 0.013888888888888895, 0.016414141414141437, 0.01893939393939395, 0.021464646464646464, 0.023989898989899006, 0.02651515151515152, 0.02904040404040406, 0.031565656565656575, 0.034090909090909116, 0.03661616161616163, 0.039141414141414144, 0.041666666666666685, 0.0441919191919192, 0.04671717171717174, 0.049242424242424254, 0.051767676767676796, 0.05429292929292931, 0.05681818181818182, 0.059343434343434365, 0.06186868686868688, 0.06439393939393942, 0.06691919191919193, 0.06944444444444445, 0.07196969696969699, 0.0744949494949495, 0.07702020202020204, 0.07954545454545456, 0.0820707070707071, 0.08459595959595961, 0.08712121212121213, 0.08964646464646467, 0.09217171717171718, 0.09469696969696972, 0.09722222222222224, 0.09974747474747478, 0.10227272727272729, 0.1047979797979798, 0.10732323232323235, 0.10984848484848486, 0.1123737373737374, 0.11489898989898992, 0.11742424242424243, 0.11994949494949497, 0.12247474747474749, 0.125
-0.25, -0.2474747474747475, -0.24494949494949494, -0.24242424242424243, -0.2398989898989899, -0.23737373737373738, -0.23484848484848486, -0.23232323232323232, -0.2297979797979798, -0.22727272727272727, -0.22474747474747475, -0.2222222222222222, -0.2196969696969697, -0.21717171717171718, -0.21464646464646464, -0.21212121212121213, -0.20959595959595959, -0.20707070707070707, -0.20454545454545453, -0.20202020202020202, -0.1994949494949495, -0.19696969696969696, -0.19444444444444445, -0.1919191919191919, -0.1893939393939394, -0.18686868686868685, -0.18434343434343434, -0.18181818181818182, -0.17929292929292928, -0.17676767676767677, -0.17424242424242425, -0.1717171717171717, -0.16919191919191917, -0.16666666666666666, -0.16414141414141414, -0.1616161616161616, -0.1590909090909091, -0.15656565656565657, -0.15404040404040403, -0.1515151515151515, -0.14898989898989898, -0.14646464646464646, -0.14393939393939392, -0.1414141414141414, -0.1388888888888889, -0.13636363636363635, -0.1338383838383838, -0.1313131313131313, -0.12878787878787878, -0.12626262626262624, -0.12373737373737373, -0.12121212121212119, -0.11868686868686867, -0.11616161616161616, -0.11363636363636362, -0.1111111111111111, -0.10858585858585856, -0.10606060606060605, -0.10353535353535354, -0.101010101010101, -0.09848484848484848, -0.09595959595959594, -0.09343434343434343, -0.09090909090909088, -0.08838383838383837, -0.08585858585858586, -0.08333333333333331, -0.0808080808080808, -0.07828282828282826, -0.07575757575757575, -0.0732323232323232, -0.07070707070707069, -0.06818181818181818, -0.06565656565656564, -0.06313131313131312, -0.06060606060606058, -0.058080808080808066, -0.05555555555555555, -0.05303030303030301, -0.0505050505050505, -0.047979797979797956, -0.04545454545454544, -0.0429292929292929, -0.04040404040404039, -0.03787878787878787, -0.03535353535353533, -0.03282828282828282, -0.030303030303030276, -0.027777777777777762, -0.02525252525252522, -0.022727272727272707, -0.020202020202020193, -0.017676767676767652, -0.015151515151515138, -0.012626262626262597, -0.010101010101010083, -0.007575757575757569, -0.0050505050505050275, -0.0025252525252525138, 0.0
nan, 10.554654822980702, 10.539079166402736, 10.523342332504871, 10.50743779486865, 10.491359089518081, 10.47509981805166, 10.458653651011858, 10.442014331377605, 10.42517567831927, 10.408131591075504, 10.39087605311501, 10.373403136429607, 10.355707006113164, 10.337781925093196, 10.319622259139384, 10.30122248208611, 10.28257718127944, 10.263681063287377, 10.24452895984329, 10.2251158340668, 10.205436786920552, 10.18548706395915, 10.165262062345873, 10.14475733813826, 10.123968613889971, 10.102891786539349, 10.081522935593668, 10.059858331645989, 10.037894445195175, 10.015627955803375, 9.993055761606014, 9.970174989135888, 9.946983003565315, 9.923477419213704, 9.89965611057378, 9.875517223597733, 9.851059187446879, 9.826280726656634, 9.801180873716229, 9.775758982082717, 9.75001473965113, 9.72394818271199, 9.697559710373927, 9.670850099513443, 9.643820520233822, 9.616472551869197, 9.588808199579956, 9.560829911503795, 9.53254059656521, 9.503943642893924, 9.475042936981044, 9.445842883461054, 9.416348425737807, 9.38656506733481, 9.356498894100982, 9.326156597307875, 9.295545497662763, 9.26467357031948, 9.233549470949164, 9.202182562907632, 9.170582945611638, 9.138761484197381, 9.10672984050177, 9.074500505540552, 9.042086833517827, 9.009503077505764, 8.976764426961804, 8.94388704708701, 8.910888120359923, 8.877785890248044, 8.844599707310138, 8.8113500779461, 8.778058715915959, 8.744748596871494, 8.711444016179222, 8.678170650252115, 8.644955621707329, 8.611827568623815, 8.578816718298821, 8.545954965798462, 8.513275957761115, 8.480815181843417, 8.448610062309996, 8.416700062251183, 8.385126793035646, 8.353934131538791, 8.32316834584221, 8.29287823014984, 8.263115249641588, 8.233933696167268, 8.205390855692873, 8.177547188529584, 8.150466523417396, 8.12421626671769, 8.098867627994276, 8.074495863469462, 8.05118053887369, 8.02900581345128, nan
inf, 2.312301427915168, 3.8726365371691043, 5.3063605507928, 6.320900703618601, 7.019206788511002, 7.513264616223568, 7.874236252700962, 8.145541288465244, 8.354267124819012, 8.517886729724449, 8.648055737362172, 8.752792645144567, 8.8377677480448, 8.90708965926917, 8.96380014462926, 9.010194393162665, 9.048033736636121, 9.078690288635226, 9.103247404120799, 9.122570810418978, 9.137359860294334, 9.148185054503172, 9.15551591420516, 9.159741962149502, 9.161188710366261, 9.160129980333828, 9.156797495674375, 9.151388423031213, 9.144071352574937, 9.134991080099676, 9.124272459883333, 9.112023530778208, 9.098338069058313, 9.08329768561392, 9.066973558125573, 9.049427868845088, 9.030715003111807, 9.010882552186276, 8.989972154884965, 8.968020205454357, 8.945058449763707, 8.921114487363687, 8.896212193706535, 8.87037207392794, 8.843611557387371, 8.815945240336974, 8.787385082572124, 8.757940562592418, 8.72761879474646, 8.696424610872825, 8.664360608044516, 8.631427163242282, 8.597622415035275, 8.562942211525677, 8.527380023074304, 8.490926817419787, 8.453570893961487, 8.415297672791327, 8.37608943293732, 8.33592499283571, 8.294779324214938, 8.252623088568203, 8.209422082814685, 8.165136577421471, 8.119720526425693, 8.07312062363857, 8.025275172898821, 7.976112732209878, 7.925550480824592, 7.873492244796322, 7.819826098540445, 7.764421436216149, 7.7071253752355435, 7.647758311734176, 7.58610839040142, 7.521924571829158, 7.454907871222041, 7.384700188246499, 7.310869929188747, 7.232893307192398, 7.150129745137145, 7.061789120428886, 6.966887555155433, 6.864186861202144, 6.752110249453748, 6.628622907784291, 6.491059503927037, 6.3358697304650065, 6.15823438928743, 5.9514724400931005, 5.70610464493835, 5.408352266189415, 5.0377532512326315, 4.563757587713593, 3.9436442584914007, 3.1424027288877023, 2.2990596751883707, 2.0721166603439354, inf
inf, inf, 2.280124016143421, 2.997266638673158, 3.7415189756320206, 4.4544574545119096, 5.074097948580498, 5.591613240434053, 6.019070642048539, 6.372288815837712, 6.665545403460155, 6.910508316915343, 7.116402077717396, 7.290450697319715, 7.438314197461449, 7.564449400492273, 7.672390563374985, 7.764962638806973, 7.844442125543465, 7.912678396731901, 7.971185579782057, 8.021212553825075, 8.063796652604509, 8.099805176329484, 8.12996772614611, 8.15490158181096, 8.175131767367555, 8.191107030605743, 8.203212655996644, 8.211780806036463, 8.217098919746725, 8.219416573499052, 8.218951116690441, 8.215892325029557, 8.210406261104792, 8.20263849139983, 8.192716777778044, 8.180753337144118, 8.166846744331204, 8.151083538366766, 8.13353958067866, 8.114281204477065, 8.093366187172196, 8.070844571735002, 8.0467593580485, 8.021147081352177, 7.994038291595178, 7.965457944863738, 7.9354257156448185, 7.9039562368115375, 7.871059272415239, 7.836739826903135, 7.800998192853791, 7.763829938109979, 7.725225831770983, 7.685171707223481, 7.643648259001855, 7.600630768757953, 7.556088754013672, 7.509985531352025, 7.462277683759855, 7.412914418974686, 7.361836802945316, 7.308976848609721, 7.254256435787146, 7.197586032547243, 7.138863181527517, 7.077970706324992, 7.014774582405067, 6.949121403804444, 6.880835359917275, 6.809714615289878, 6.7355269579296415, 6.658004546201514, 6.576837538977842, 6.491666334309611, 6.402072064986646, 6.3075648987190185, 6.207569559736917, 6.101407318150489, 5.988273474598714, 5.867209092067752, 5.737065394672662, 5.59645889010874, 5.44371497060909, 5.276797767015845, 5.093225049883879, 4.88997070066324, 4.663368014718197, 4.409055728882859, 4.122083000535474, 3.797480655137206, 3.4320888273240033, 3.029572008330821, 2.6126126757510924, 2.2454883789072335, 2.039958959112883, 2.049569655941298, inf, inf
inf, inf, 1.812289210732106, 2.2482269101182344, 2.701029340403779, 3.1518020494703154, 3.6122744782815204, 4.058042114257759, 4.46967652872009, 4.839263749608058, 5.166256365953643, 5.45354945969787, 5.705260228582, 5.925668832284922, 6.118769263429883, 6.288112039892546, 6.436778871003942, 6.56741281957888, 6.682268260956726, 6.783264458723035, 6.872035856508905, 6.949976558851258, 7.018278487385512, 7.0779635734051345, 7.12991067684937, 7.174877995227939, 7.213521686402887, 7.246411345776417, 7.274042884546052, 7.296849266189988, 7.31520947876847, 7.32945605297509, 7.339881379365379, 7.346743031649936, 7.35026826494701, 7.350657827093648, 7.348089195847263, 7.342719334620216, 7.334687042754902, 7.324114962896168, 7.311111297074346, 7.295771274123286, 7.278178403564534, 7.2584055452415885, 7.2365158186772005, 7.212563372099405, 7.186594027492545, 7.158645815024488, 7.128749407678945, 7.0969284646659005, 7.0631998902828945, 7.027574013122863, 6.99005468895953, 6.950639329096634, 6.909318854634506, 6.866077575588935, 6.820892992403383, 6.773735515888261, 6.7245681000062705, 6.673345780151029, 6.620015107567521, 6.564513468349085, 6.5067682729120895, 6.446695998769061, 6.3842010660799655, 6.319174521292146, 6.251492499595491, 6.1810144310892206, 6.107580949409524, 6.031011453824594, 5.951101267341395, 5.8676183239052415, 5.780299307513841, 5.68884515603616, 5.592915833918702, 5.492124274012689, 5.386029394543336, 5.274128123034788, 5.155846422406674, 5.0305294484481875, 4.897431231040896, 4.755704771802774, 4.604394385564664, 4.442433846487252, 4.268657107745273, 4.081834299710983, 3.880756679414726, 3.6644143145888064, 3.432346343101503, 3.185304734689355, 2.9264616106758137, 2.663463061612573, 2.4114463281886565, 2.195845936662306, 2.049713976137714, 1.9962059831926808, 2.0270699806286814, 1.936697624582387, inf, inf
inf, inf, 1.7847345966644932, 1.8867897488993213, 2.2166144052572374, 2.540737388079227, 2.8526433187213565, 3.168532411255104, 3.485136513646067, 3.7930019313147216, 4.0843879440412, 4.354885744521264, 4.602790498870213, 4.82812577408191, 5.031878553219363, 5.215503131515987, 5.380627083853285, 5.528887275974586, 5.661844093840421, 5.780941025779886, 5.887489826537418, 5.982669658278317, 6.067533488594251, 6.143017898924733, 6.2099541359678225, 6.269079217196586, 6.321046470083742, 6.366435212379041, 6.405759467045954, 6.43947570856926, 6.467989691290303, 6.49166243613801, 6.51081546124349, 6.525735342065421, 6.53667768192994, 6.543870566863992, 6.5475175707707, 6.547800369140231, 6.544881012120867, 6.538903900923429, 6.529997505590986, 6.518275856631882, 6.5038398385494425, 6.486778308985318, 6.467169063836763, 6.445079665481529, 6.420568148672636, 6.393683616221462, 6.364466734636078, 6.332950137992122, 6.299158746793166, 6.263110006974423, 6.22481405311746, 6.184273798507986, 6.141484953674468, 6.0964359738996485, 6.049107935201385, 5.99947433720176, 5.947500830383754, 5.893144864154495, 5.836355251185267, 5.777071642592991, 5.715223907482707, 5.650731409744833, 5.583502174200434, 5.51343193410536, 5.440403052101625, 5.3642833080563195, 5.28492454970909, 5.2021612069665, 5.115808679016046, 5.025661617227369, 4.931492149035823, 4.833048123322679, 4.730051513315006, 4.622197200204699, 4.509152496987997, 4.390557985478328, 4.266030573912414, 4.135170207355415, 3.9975724869463005, 3.8528507451881793, 3.7006731370167048, 3.540823403438851, 3.373298607992809, 3.1984637526434794, 3.0172915644176723, 2.8317234396772637, 2.645185315335123, 2.463253664386874, 2.294328805686537, 2.1498215753043572, 2.042736633468612, 1.983307194384453, 1.9734370814844353, 2.0046127000981144, 1.9846723141576663, inf, inf, inf
inf, inf, inf, 1.7440545899495261, 1.9285585451101883, 2.185290797774903, 2.4328213960612173, 2.6666386346294138, 2.898070798362142, 3.130185247495595, 3.3603350101899414, 3.584407698341742, 3.7988636688514132, 4.001308991938732, 4.190428898959333, 4.36572990272875, 4.527278028897182, 4.675490952425701, 4.810989475108742, 4.934497444559719, 5.046776970855052, 5.148587963396125, 5.240663902648312, 5.323698227214173, 5.398337545321085, 5.465179155077583, 5.524771220486576, 5.577614525068372, 5.624165104988434, 5.664837314130917, 5.7000070382179375, 5.730014883181375, 5.755169233707869, 5.775749123852131, 5.792006891274453, 5.804170605399625, 5.812446271526536, 5.817019819744147, 5.818058891419785, 5.815714437753995, 5.8101221455128504, 5.801403704711139, 5.789667932346417, 5.775011765198744, 5.757521133617448, 5.737271727048477, 5.714329660858738, 5.68875205290604, 5.660587517295253, 5.629876581737577, 5.596652034096228, 5.560939202882305, 5.5227561757267045, 5.482113959312811, 5.439016583615306, 5.393461152952743, 5.345437846008281, 5.29492986683371, 5.2419133488496685, 5.186357214058917, 5.128222990332327, 5.067464590463165, 5.004028058261769, 4.937851289224808, 4.86886373665173, 4.796986118874212, 4.72213015018856, 4.644198327891997, 4.563083821591544, 4.478670530864622, 4.390833404984962, 4.299439158165528, 4.2043475698642885, 4.1054136395345315, 4.0024909788324985, 3.8954369858621503, 3.7841205753323863, 3.6684335626524707, 3.5483072537203895, 3.42373641781292, 3.2948136594731685, 3.1617782746543814, 3.0250849116116285, 2.88549847610582, 2.7442219316080267, 2.6030610639306095, 2.4646208800955707, 2.332504426984482, 2.2114343825216434, 2.107130022060088, 2.0256684776469656, 1.972089768673236, 1.9485988797165301, 1.9540262271692632, 1.9821932401635312, 1.98283785699623, 1.7942533444886806, inf, inf, inf
inf, inf, inf, 1.7763085628828512, 1.7754385328029978, 1.9488111301109339, 2.1542603762481094, 2.350857092642429, 2.5348561983577, 2.7132079952665595, 2.8899308690603145, 3.0653849084029354, 3.2380947398093487, 3.406104019138264, 3.567651449122605, 3.7214136429324216, 3.8665285249506134, 4.002528747919433, 4.129251462315714, 4.2467534466665064, 4.35524143107767, 4.455018778151638, 4.5464463938573125, 4.629914921075757, 4.705825446878078, 4.774576447432613, 4.836555216015711, 4.892132468192987, 4.941659172027868, 4.985464917663969, 5.023857336716712, 5.057122223831369, 5.085524114990907, 5.109307150013454, 5.128696098965394, 5.1438974691667685, 5.155100635940463, 5.162478958880783, 5.166190858732504, 5.166380839223502, 5.163180444759165, 5.156709149402724, 5.147075175652946, 5.134376243614621, 5.118700252577358, 5.100125897750304, 5.07872322561321, 5.05455413138686, 5.027672802502689, 4.998126111764353, 4.965953964089572, 4.931189600609636, 4.893859864000075, 4.853985429052658, 4.811581002684434, 4.766655498006663, 4.7192121876362885, 4.669248842297454, 4.61675786190068, 4.561726407976845, 4.504136548549055, 4.443965429485847, 4.381185490445674, 4.315764748820381, 4.247667182306765, 4.176853250185361, 4.103280606138188, 4.0269050723746815, 3.947681967331839, 3.8655679094458577, 3.7805232594099136, 3.692515416721493, 3.601523256694141, 3.507543086715139, 3.410596620822175, 3.3107416251893187, 3.208086077375983, 3.102806906781812, 2.995174625463376, 2.885585369284294, 2.774601939026057, 2.6630051332250426, 2.551855564124153, 2.442563467907268, 2.336958484766536, 2.2373411931442226, 2.146481603809064, 2.067507750833765, 2.003610923017062, 1.9575199563743106, 1.9308445536132348, 1.9237063017235303, 1.9350039570543145, 1.9598073869592423, 1.9670979492815817, 1.8675886089014644, 1.54918644874502, inf, inf, inf
inf, inf, inf, inf, 1.7223614692858606, 1.803247100789645, 1.955486802827334, 2.1235274117250937, 2.2837984270440415, 2.4331577679276366, 2.57566293510199, 2.714741811558082, 2.8517662509939434, 2.9866574096991405, 3.1186337117423655, 3.2467093726606695, 3.3699613112030233, 3.487644196098217, 3.5992196825063747, 3.704343192804443, 3.8028335389626684, 3.8946387463958034, 3.979804335280064, 4.0584464297288285, 4.130730116886267, 4.196852610294854, 4.257030466459881, 4.3114900680166075, 4.360460665852199, 4.40416938829146, 4.442837742020643, 4.47667923246631, 4.505897816455562, 4.530686968191481, 4.551229192525997, 4.5676958605961016, 4.580247274055744, 4.58903288788673, 4.594191639787582, 4.595852347633515, 4.594134146804022, 4.589146946876309, 4.5809918929872415, 4.569761821572965, 4.5555417035119214, 4.538409070236055, 4.51843442025272, 4.495681605098918, 4.470208194843951, 4.4420658243063595, 4.411300521988364, 4.3779530244601075, 4.342059079841055, 4.303649744725131, 4.262751680001967, 4.21938745210093, 4.173575847596099, 4.125332210939853, 4.07466881718094, 4.021595294428396, 3.9661191142842944, 3.9082461730198066, 3.84798149194741, 3.785330072787683, 3.7202979530561473, 3.652893518269294, 3.583129142750201, 3.5110232495710463, 3.4366029038711727, 3.3599070831837845, 3.280990804515086, 3.199930331441648, 3.1168297352282957, 3.0318291404707147, 2.9451150429959077, 2.8569331352406566, 2.767604091100436, 2.677542709643875, 2.587280627511369, 2.4974923702065457, 2.409023643330335, 2.322919202124437, 2.240445039225963, 2.163095669372033, 2.092571977647715, 2.0307096253436003, 1.9793365375192347, 1.9400505565746065, 1.913952307078238, 1.9014542318832075, 1.9023349063677244, 1.9157470901198397, 1.9374512912421191, 1.9467098515999015, 1.889495198868426, 1.6974736148169454, inf, inf, inf, inf
