1, 2
0.39269908169, 0.053479999999999986, -0.19864
-0.12499, -0.1224649494949495, -0.119939898989899, -0.11741484848484848, -0.11488979797979798, -0.11236474747474748, -0.10983969696969698, -0.10731464646464647, -0.10478959595959597, -0.10226454545454546, -0.09973949494949495, -0.09721444444444445, -0.09468939393939395, -0.09216434343434343, -0.08963929292929293, -0.08711424242424243, -0.08458919191919193, -0.08206414141414142, -0.07953909090909092, -0.07701404040404042, -0.0744889898989899, -0.0719639393939394, -0.0694388888888889, -0.06691383838383838, -0.06438878787878788, -0.061863737373737376, -0.059338686868686874, -0.05681363636363637, -0.05428858585858587, -0.05176353535353537, -0.04923848484848485, -0.04671343434343435, -0.044188383838383846, -0.041663333333333344, -0.03913828282828284, -0.036613232323232325, -0.03408818181818182, -0.03156313131313132, -0.02903808080808082, -0.026513030303030316, -0.0239879797979798, -0.021462929292929298, -0.018937878787878795, -0.016412828282828293, -0.01388777777777779, -0.011362727272727288, -0.008837676767676772, -0.00631262626262627, -0.0037875757575757674, -0.001262525252525265, 0.0012625252525252512, 0.0037875757575757535, 0.006312626262626256, 0.008837676767676758, 0.01136272727272726, 0.013887777777777763, 0.016412828282828265, 0.018937878787878767, 0.02146292929292927, 0.0239879797979798, 0.026513030303030302, 0.029038080808080804, 0.03156313131313131, 0.03408818181818181, 0.03661323232323231, 0.039138282828282814, 0.041663333333333316, 0.04418838383838382, 0.04671343434343432, 0.04923848484848482, 0.05176353535353535, 0.054288585858585856, 0.05681363636363636, 0.05933868686868686, 0.06186373737373736, 0.06438878787878786, 0.06691383838383837, 0.06943888888888887, 0.07196393939393937, 0.07448898989898987, 0.0770140404040404, 0.0795390909090909, 0.08206414141414141, 0.08458919191919191, 0.08711424242424241, 0.08963929292929292, 0.09216434343434342, 0.09468939393939392, 0.09721444444444442, 0.09973949494949493, 0.10226454545454543, 0.10478959595959596, 0.10731464646464646, 0.10983969696969696, 0.11236474747474746, 0.11488979797979797, 0.11741484848484847, 0.11993989898989897, 0.12246494949494947, 0.12499
-0.24999, -0.24746585858585857, -0.24494171717171717, -0.24241757575757575, -0.23989343434343433, -0.23736929292929293, -0.2348451515151515, -0.23232101010101008, -0.2297968686868687, -0.22727272727272727, -0.22474858585858584, -0.22222444444444445, -0.21970030303030302, -0.2171761616161616, -0.21465202020202018, -0.21212787878787878, -0.20960373737373736, -0.20707959595959596, -0.20455545454545454, -0.20203131313131312, -0.1995071717171717, -0.1969830303030303, -0.19445888888888888, -0.19193474747474748, -0.18941060606060606, -0.18688646464646463, -0.1843623232323232, -0.18183818181818182, -0.1793140404040404, -0.176789898989899, -0.17426575757575757, -0.17174161616161615, -0.16921747474747473, -0.16669333333333333, -0.1641691919191919, -0.1616450505050505, -0.1591209090909091, -0.15659676767676767, -0.15407262626262624, -0.15154848484848485, -0.14902434343434343, -0.14650020202020203, -0.1439760606060606, -0.14145191919191918, -0.13892777777777776, -0.13640363636363637, -0.13387949494949494, -0.13135535353535355, -0.12883121212121212, -0.1263070707070707, -0.12378292929292928, -0.12125878787878788, -0.11873464646464646, -0.11621050505050504, -0.11368636363636364, -0.11116222222222222, -0.1086380808080808, -0.1061139393939394, -0.10358979797979798, -0.10106565656565655, -0.09854151515151516, -0.09601737373737373, -0.09349323232323231, -0.09096909090909092, -0.08844494949494949, -0.08592080808080807, -0.08339666666666667, -0.08087252525252525, -0.07834838383838383, -0.07582424242424243, -0.07330010101010101, -0.07077595959595959, -0.06825181818181819, -0.06572767676767677, -0.06320353535353535, -0.06067939393939395, -0.058155252525252527, -0.0556311111111111, -0.05310696969696971, -0.050582828282828285, -0.04805868686868686, -0.045534545454545466, -0.04301040404040404, -0.04048626262626262, -0.037962121212121225, -0.0354379797979798, -0.03291383838383838, -0.030389696969696983, -0.02786555555555556, -0.025341414141414137, -0.02281727272727274, -0.02029313131313132, -0.017768989898989895, -0.0152448484848485, -0.012720707070707077, -0.010196565656565654, -0.007672424242424258, -0.005148282828282835, -0.002624141414141412, -0.0001
468157.80435020546, 344622.706820591, 334847.17452342575, 325634.9336653738, 316655.9381156575, 307806.5218733144, 299080.53746135376, 290460.0118621694, 281961.03074105317, 273576.747430296, 265288.9210271147, 257116.73486556008, 249051.58841768533, 241098.70126841764, 233260.2696495561, 225525.11584088134, 217918.25891529533, 210417.78925844064, 203037.05355576423, 195777.6763738081, 188637.78814997082, 181617.5488714961, 174719.5122907785, 167951.29852325583, 161304.8325175797, 154787.69063720587, 148404.52839631826, 142148.12110363247, 136029.32785724278, 130044.82007689017, 124193.00300160579, 118481.21179548911, 112913.75758732956, 107488.84393856507, 102204.12282119521, 97068.14275313924, 92076.03739096453, 87243.5731603235, 82553.29248656471, 78029.9969245953, 73651.31010026028, 69442.8370083612, 65380.7794868258, 61487.704968811006, 57774.04043964556, 54214.64433764695, 50859.545386586215, 47643.14760010547, 44622.319763435626, 41866.75887839667, 39271.1828230036, 36572.048855165885, 34219.743345155315, 32012.588039811046, 30068.03529033074, 28284.471526654223, 26688.51440607374, 25301.762342948346, 24136.473723232888, 23156.078139038615, 22395.43935049545, 21846.616899196375, 21540.60636412665, 21425.95637600144, 21554.38474193383, 21896.52800197326, 22471.17828002216, 23289.992247971884, 24350.058050084557, 25667.88023752985, 27218.981563902464, 29026.968806280373, 31105.6220336688, 33455.75046651143, 36072.082197805015, 38960.51823907278, 42147.82066000136, 45610.69783604617, 49389.75210879533, 53454.881357681305, 57844.916922615674, 62551.33867278198, 67583.89616014562, 72960.69425899457, 78669.0260467084, 84733.45840261683, 91150.10421212569, 97951.56991968241, 105131.25976090772, 112700.73093307759, 120666.19939947897, 129042.03320058911, 137836.19655732016, 147072.4254989424, 156740.17115158748, 166848.2499109872, 177395.79069456027, 188346.64088651453, 199387.4746236096, 107146.57944100317
inf, 457839.11416873214, 468640.4544769547, 430856.4999044128, 399893.174124303, 375564.11764604616, 355675.9805951174, 338731.9095915229, 323800.8884436513, 310310.31526361033, 297892.47622523806, 286292.440601662, 275348.29684706, 264934.2529314994, 254970.3485413372, 245388.55646059627, 236138.60394363, 227177.65555548106, 218492.64979256896, 210053.15483611132, 201840.9405303035, 193838.8869233779, 186046.27055604046, 178443.43608272416, 171033.0651426789, 163801.94771221917, 156743.7630860295, 149860.2606954664, 143149.70390591506, 136608.43601226105, 130230.13948368978, 124021.1979364538, 117970.23903413898, 112088.75750182934, 106369.14292076607, 100813.14525809862, 95424.0740934144, 90197.49356200082, 85138.13385059591, 80242.59070664963, 75518.77779969842, 70957.92854094386, 66574.88448701173, 62355.35447420497, 58307.676762487274, 54451.0839155948, 50762.72443726569, 47262.199126110536, 43962.78948369049, 40848.72153315071, 37878.09019534589, 35022.62318687478, 32390.594668997728, 29929.371025466728, 27684.08000863237, 25491.21259474388, 23777.96866262418, 21960.10769101972, 20660.408589638817, 19418.349342669786, 18373.916271330396, 17542.215473398337, 16929.747815969804, 16525.556113469658, 16344.752079604621, 16391.908228369604, 16646.80429821523, 17133.911480058352, 17863.78560713567, 18817.77275055783, 20020.224553204873, 21449.611626866976, 23126.323844108192, 25053.38124538735, 27231.028228783733, 29652.753430425873, 32336.020020094405, 35280.84379776927, 38463.436953769575, 41919.789242147024, 45635.13583761707, 49600.65894517027, 53816.348312985785, 58282.14660145273, 62980.17331991965, 67906.70667519532, 73036.3292724813, 78340.067594448, 83782.76601671099, 89305.85929392069, 94832.21003984341, 100242.66923135561, 105354.27843668107, 109877.00822561253, 113385.1495874867, 115095.84789742688, 113708.36843465334, 107457.0589362409, 100128.72880427404, inf
inf, 253805.5228134363, 447462.76536776015, 466825.6552952632, 448255.18920454284, 424385.59132264677, 401519.33525272855, 380749.9812293947, 362022.26658340124, 345045.68640321016, 329505.4680487505, 315144.4684668212, 301749.8465995403, 289176.58046318474, 277286.3831849044, 265978.38534205145, 255180.28548055163, 244837.39682657472, 234882.15626162154, 225295.04995128364, 216023.05442665875, 207060.63797313583, 198363.41754296506, 189936.56296071873, 181754.00384836958, 173804.55182245868, 166072.86700281085, 158558.38868285398, 151251.41044579083, 144144.05937251667, 137235.35805347355, 130518.17579773047, 123989.10929936466, 117647.2810886468, 111489.25278082384, 105511.85893087786, 99716.42789652257, 94102.27051827068, 88664.87296873234, 83410.8127982932, 78332.5803108517, 73431.89515778575, 68716.72454977114, 64175.15310797404, 59827.68318412974, 55649.81954682825, 51662.45222210584, 47859.14156350453, 44260.92770201562, 40883.649725191826, 37630.73611835446, 34399.36903697111, 31504.18240998255, 28793.952777694507, 26381.547728599002, 24080.443795656814, 21958.64380679198, 20047.0341331226, 18353.943008005535, 16837.298841544147, 15546.146704788516, 14459.602241964923, 13582.888999559313, 12912.586740028892, 12466.220145727997, 12234.740777282152, 12229.807485165353, 12437.43687444691, 12880.57848034425, 13543.732431720067, 14434.370818472875, 15557.097614896476, 16909.019859620363, 18505.690416817117, 20334.885820158186, 22390.561851059436, 24694.75006337963, 27225.174716561087, 29987.5832770921, 32985.567342825765, 36209.55100866166, 39651.146824326985, 43298.96075824965, 47147.992238590195, 51181.23475844405, 55374.086002128875, 59695.1239316052, 64103.609168046685, 68548.25033878071, 72960.30665893202, 77248.32196715834, 81278.59882607697, 84879.91638557344, 87824.77726812784, 89848.09629517079, 90793.12017399428, 91178.8165725206, 93334.98066103416, 79454.34108396713, inf
inf, inf, 346841.96743335715, 437097.66991637036, 454100.6591268776, 445028.3372206516, 428065.6267855897, 409241.0131996665, 390589.8211738234, 372779.1336005595, 355988.86897656927, 340204.5021687038, 325353.30936628755, 311346.9896064479, 298087.27798067505, 285479.34381918324, 273469.6241674545, 261984.98039258397, 250972.76531333078, 240394.26118387756, 230202.28365701574, 220375.14662559365, 210879.10077232684, 201692.11458430742, 192793.42988116003, 184176.94662304726, 175817.8302285656, 167701.31268310247, 159834.83224305292, 152191.36045564857, 144769.31883531468, 137570.7267791843, 130577.75439994957, 123794.20864976739, 117210.05002057161, 110825.98968078165, 104639.29940356902, 98649.73672377696, 92847.42969454027, 87243.01587935937, 81823.65626106002, 76598.7951674592, 71561.77254931345, 66713.16496544998, 62054.22108107524, 57587.24448902114, 53310.32546341462, 49231.17939472574, 45289.66468413171, 41594.09285354832, 38146.96310235847, 34799.166830966715, 31577.915917691953, 28632.21612283974, 25942.783926884436, 23393.289189045903, 21049.925207747536, 18893.181734319875, 16958.951025702852, 15222.636982514363, 13692.639968056297, 12365.264321218112, 11255.517945931359, 10363.057599446141, 9682.715027183753, 9215.2420852121, 8964.663654525939, 8938.449379469757, 9132.153527794888, 9549.487128919238, 10195.04969700645, 11061.848903431515, 12157.161084640216, 13484.519652685465, 15034.513075812372, 16813.339260373847, 18815.90443394831, 21042.996969804703, 23488.82942143334, 26156.673766424883, 29030.25944192552, 32106.769674333776, 35376.76703258143, 38823.803149167536, 42423.6183029198, 46159.561427643355, 50011.058110135724, 53925.47806931168, 57863.694626610144, 61765.47392420502, 65561.54436380423, 69171.45398573895, 72529.59212084168, 75618.44842811774, 78590.48716514498, 82023.85391194436, 86793.29579074537, 93102.43309198105, inf, inf
inf, inf, 247894.78980862212, 373368.81944980595, 426735.8824599278, 440393.9458856963, 435718.60925587214, 423363.3108228556, 408056.4818311545, 391846.60212251876, 375642.34441971243, 359847.5438545066, 344626.15643902594, 330039.94650600373, 316084.8213824168, 302728.51062638784, 289934.4277220706, 277664.82362263656, 265886.8849535265, 254561.15339403693, 243645.62819746055, 233116.71931214118, 222958.55705478473, 213132.44283274535, 203624.60116317915, 194426.26715713888, 185515.28564277253, 176867.5091324631, 168489.2544872909, 160368.93643891177, 152480.69689223464, 144835.97751277985, 137414.26049642454, 130213.31392536282, 123239.45479397726, 116474.8007346156, 109920.75083098927, 103571.81957721182, 97430.9002676801, 91494.51160993578, 85754.13393844706, 80216.27911020687, 74876.88000409114, 69735.06712523114, 64788.92585448184, 60042.13246976223, 55491.40945532204, 51140.93796354616, 46987.85696837359, 43064.87817987241, 39291.79744709406, 35706.287640290735, 32275.260574282715, 29103.46314972156, 26106.80016033567, 23333.997897889927, 20822.32202790271, 18460.758138865665, 16303.015642913784, 14350.246815822391, 12609.511222260577, 11079.324566994432, 9760.204795205682, 8655.308807244988, 7765.492416637216, 7091.3759977169875, 6641.801571802988, 6405.0985989613255, 6395.963492095229, 6605.115787278405, 7034.4460298023005, 7693.150631961337, 8579.509141079394, 9686.809460673638, 11017.792238761363, 12573.008116787743, 14351.611289862893, 16352.51383649239, 18567.53525112776, 20994.851836089267, 23625.355614875134, 26451.643623840475, 29472.24744050302, 32660.603975952563, 36010.743251088876, 39498.1560278112, 43105.103857635055, 46796.59122860604, 50547.559224535566, 54331.69770143477, 58120.27914595484, 61920.65709120539, 65799.08858650079, 69944.29488918006, 74730.68848683112, 80494.76297069107, 87393.53257039613, 77570.42318990671, inf, inf
inf, inf, inf, 303918.43359077704, 380958.33287151455, 416382.7776768559, 427073.6670470808, 424396.3369661071, 414979.0823832858, 402324.2564395575, 388239.02193392446, 373648.20346968016, 359041.0150225383, 344675.8354565285, 330674.1366380098, 317104.80172251654, 303983.58113912126, 291305.53583729843, 279073.2757940294, 267257.79135764664, 255848.06599053077, 244819.85335175306, 234160.866512113, 223844.96972586203, 213854.6137756567, 204180.07418173904, 194805.16505649406, 185718.90577481667, 176903.18396514526, 168352.47817277818, 160066.92628040168, 152027.00376734856, 144227.41895724108, 136658.65997458185, 129326.42185329796, 122214.38574958715, 115326.85179871366, 108660.87993566279, 102198.97456995862, 95957.10313744775, 89920.76247593622, 84093.51296565992, 78471.2453457899, 73057.78718724374, 67844.42693755416, 62833.365878502744, 58029.20681776899, 53427.14802405017, 49030.4415196065, 44841.918662510434, 40852.88491820165, 37050.35014964354, 33457.510257737194, 30038.23330739021, 26846.512919795347, 23903.56541340012, 21125.86322357637, 18522.50988762398, 16206.826100347162, 14063.113578662587, 12130.178992464005, 10408.919041313291, 8901.12989661937, 7613.266851113356, 6537.152736469573, 5683.8552481332, 5050.206301473205, 4639.211845821205, 4449.6751300884835, 4481.924111087827, 4739.233142793251, 5223.440542389012, 5929.131435103948, 6863.3509320716685, 8024.021643323544, 9407.171450924332, 11011.50351685875, 12836.841080819571, 14883.693477845341, 17140.869909897578, 19606.40585546401, 22271.467540409187, 25134.211289035764, 28178.70686134529, 31395.72510421845, 34771.445492400344, 38294.661501350085, 41954.997925872674, 45746.44261676944, 49672.33033568388, 53771.27471155105, 58122.69671463539, 62881.2097563677, 68271.51066034661, 74441.21551545664, 81483.81133926398, 88086.07527816627, inf, inf, inf
inf, inf, inf, 242223.28247005076, 329619.79131807823, 381022.3776263043, 406039.20565278194, 414271.88105601165, 412437.2437803229, 404867.9124432954, 394150.28877524287, 381779.30230918014, 368616.0548306713, 355157.110958953, 341697.1256715856, 328392.44442762266, 315350.83854722563, 302625.0076852695, 290236.0868424238, 278205.41279240797, 266523.66596257634, 255193.6594043665, 244206.87783700984, 233545.17787277183, 223202.8262261024, 213176.80204861882, 203445.51751133645, 193999.1498548869, 184835.77107184476, 175938.80109122954, 167310.12648922898, 158935.76474067057, 150805.72409683475, 142920.75512620478, 135277.36697524486, 127863.77071194594, 120675.90957623177, 113716.63694318925, 106978.75042117863, 100453.59585531229, 94152.32034533471, 88059.3134029981, 82184.04084282705, 76518.83959456987, 71057.98700783294, 65810.09503245, 60770.64772557078, 55942.143118021486, 51316.44902743926, 46903.36505920071, 42699.23957793968, 38700.012123231565, 34895.88411366968, 31318.762275764744, 27941.3451079497, 24770.45974725834, 21811.748520628822, 19061.1623698387, 16526.129783306773, 14204.263214452809, 12095.43183149909, 10203.512915097932, 8527.604305411021, 7073.494020677824, 5838.364825935786, 4825.212522562475, 4030.6064934831516, 3462.005479417339, 3120.4767039503563, 3001.061811647705, 3108.7312295670617, 3444.1476685897946, 4010.3603077089842, 4802.700523092327, 5822.710981280244, 7070.245597813732, 8544.135716605868, 10241.869926494595, 12163.968201498064, 14305.287703675262, 16663.50032968658, 19230.841459893283, 22005.581276153127, 24983.104550813965, 28157.429351501476, 31523.985203385328, 35085.218374481025, 38846.77587475428, 42830.49821374105, 47077.57572840667, 51662.022916898684, 56700.22584128796, 62330.7631201409, 68635.69362476427, 75690.92951122728, 83913.46883373664, 76051.79228447154, inf, inf, inf
inf, inf, inf, inf, 280319.4012126606, 341174.90419128013, 377422.47961761686, 395707.33571168757, 401924.0349250411, 400350.6945998384, 393939.09767365473, 384616.2895202099, 373597.4522602418, 361636.21789004747, 349208.09753597114, 336601.83094787976, 324010.37951210333, 311546.49189324875, 299283.4655427152, 287270.7355968678, 275532.3352770516, 264084.08863390394, 252931.39208246456, 242074.0246543266, 231510.805344339, 221242.83071946472, 211255.53034943398, 201548.5605613526, 192117.27565119733, 182952.13259818175, 174048.75887659247, 165402.2657193709, 157005.71059656466, 148854.79123935392, 140946.34323670695, 133268.06281691784, 125825.53553541268, 118611.73021034799, 111625.75691738546, 104864.62486958462, 98313.60358115377, 91985.74115503044, 85880.61561587377, 79989.77108782086, 74314.31915159598, 68852.16244441038, 63595.28019168316, 58556.300658502994, 53725.21609272243, 49101.94607541498, 44711.10675914006, 40525.66061110202, 36548.93381275771, 32777.45267313316, 29223.077840671045, 25879.331886356635, 22737.742326636155, 19833.58470542615, 17133.31143500346, 14650.396674756428, 12384.268202639514, 10337.595779337911, 8511.888462226445, 6906.608372768877, 5524.083834677777, 4368.065453065697, 3436.2236582315013, 2730.873746157627, 2253.2228744500926, 2007.4936836368443, 1987.725999625998, 2202.124514314801, 2646.784907554865, 3324.333465559705, 4233.030183501035, 5375.460832224444, 6748.7114999586265, 8354.7247886651, 10189.130495143996, 12254.202686088634, 14547.123831657053, 17064.95383418799, 19810.339340145536, 22779.61583369503, 25979.8284661137, 29414.244286859615, 33098.60141013877, 37057.96788693958, 41333.27244044402, 45988.35571770289, 51108.633993938194, 56783.7883568409, 63071.81532242554, 70050.65268481169, 78177.96760330547, 83633.41223305807, inf, inf, inf, inf
