1, 2
0.0, 0.09412789, -0.4
-1.0, -0.9797979797979798, -0.9595959595959596, -0.9393939393939394, -0.9191919191919192, -0.898989898989899, -0.8787878787878788, -0.8585858585858586, -0.8383838383838383, -0.8181818181818181, -0.797979797979798, -0.7777777777777778, -0.7575757575757576, -0.7373737373737373, -0.7171717171717171, -0.696969696969697, -0.6767676767676767, -0.6565656565656566, -0.6363636363636364, -0.6161616161616161, -0.5959595959595959, -0.5757575757575757, -0.5555555555555556, -0.5353535353535352, -0.5151515151515151, -0.4949494949494949, -0.4747474747474747, -0.4545454545454545, -0.43434343434343425, -0.41414141414141414, -0.3939393939393939, -0.3737373737373737, -0.3535353535353535, -0.33333333333333326, -0.31313131313131304, -0.2929292929292928, -0.2727272727272727, -0.2525252525252525, -0.23232323232323226, -0.21212121212121204, -0.19191919191919182, -0.1717171717171716, -0.1515151515151515, -0.13131313131313127, -0.11111111111111105, -0.09090909090909083, -0.07070707070707061, -0.050505050505050386, -0.030303030303030276, -0.010101010101010055, 0.010101010101010166, 0.030303030303030498, 0.05050505050505061, 0.07070707070707072, 0.09090909090909105, 0.11111111111111116, 0.1313131313131315, 0.1515151515151516, 0.1717171717171717, 0.19191919191919204, 0.21212121212121215, 0.2323232323232325, 0.2525252525252526, 0.27272727272727293, 0.29292929292929304, 0.31313131313131315, 0.3333333333333335, 0.3535353535353536, 0.3737373737373739, 0.39393939393939403, 0.41414141414141437, 0.4343434343434345, 0.4545454545454546, 0.4747474747474749, 0.49494949494949503, 0.5151515151515154, 0.5353535353535355, 0.5555555555555556, 0.5757575757575759, 0.595959595959596, 0.6161616161616164, 0.6363636363636365, 0.6565656565656568, 0.6767676767676769, 0.696969696969697, 0.7171717171717173, 0.7373737373737375, 0.7575757575757578, 0.7777777777777779, 0.7979797979797982, 0.8181818181818183, 0.8383838383838385, 0.8585858585858588, 0.8787878787878789, 0.8989898989898992, 0.9191919191919193, 0.9393939393939394, 0.9595959595959598, 0.9797979797979799, 1.0
-1.0, -0.9797979797979798, -0.9595959595959596, -0.9393939393939394, -0.9191919191919192, -0.898989898989899, -0.8787878787878788, -0.8585858585858586, -0.8383838383838383, -0.8181818181818181, -0.797979797979798, -0.7777777777777778, -0.7575757575757576, -0.7373737373737373, -0.7171717171717171, -0.696969696969697, -0.6767676767676767, -0.6565656565656566, -0.6363636363636364, -0.6161616161616161, -0.5959595959595959, -0.5757575757575757, -0.5555555555555556, -0.5353535353535352, -0.5151515151515151, -0.4949494949494949, -0.4747474747474747, -0.4545454545454545, -0.43434343434343425, -0.41414141414141414, -0.3939393939393939, -0.3737373737373737, -0.3535353535353535, -0.33333333333333326, -0.31313131313131304, -0.2929292929292928, -0.2727272727272727, -0.2525252525252525, -0.23232323232323226, -0.21212121212121204, -0.19191919191919182, -0.1717171717171716, -0.1515151515151515, -0.13131313131313127, -0.11111111111111105, -0.09090909090909083, -0.07070707070707061, -0.050505050505050386, -0.030303030303030276, -0.010101010101010055, 0.010101010101010166, 0.030303030303030498, 0.05050505050505061, 0.07070707070707072, 0.09090909090909105, 0.11111111111111116, 0.1313131313131315, 0.1515151515151516, 0.1717171717171717, 0.19191919191919204, 0.21212121212121215, 0.2323232323232325, 0.2525252525252526, 0.27272727272727293, 0.29292929292929304, 0.31313131313131315, 0.3333333333333335, 0.3535353535353536, 0.3737373737373739, 0.39393939393939403, 0.41414141414141437, 0.4343434343434345, 0.4545454545454546, 0.4747474747474749, 0.49494949494949503, 0.5151515151515154, 0.5353535353535355, 0.5555555555555556, 0.5757575757575759, 0.595959595959596, 0.6161616161616164, 0.6363636363636365, 0.6565656565656568, 0.6767676767676769, 0.696969696969697, 0.7171717171717173, 0.7373737373737375, 0.7575757575757578, 0.7777777777777779, 0.7979797979797982, 0.8181818181818183, 0.8383838383838385, 0.8585858585858588, 0.8787878787878789, 0.8989898989898992, 0.9191919191919193, 0.9393939393939394, 0.9595959595959598, 0.9797979797979799, 1.0
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 455.42763905521156, 412.31901168156213, 390.4031858821453, 810.4768120174164, 751.7980633429567, 1246.1633498476601, 970.0798423869384, 833.9298280309429, 2255.72822432106, 814.1593605484445, 1587.9298296471582, 1081.6210149632086, 720.1544429088353, 1239.6430684743516, 2002.6070467571747, 5098.7062295334845, 1886.6771491866866, 1695.6720542111213, 2787.9427013871646, 4268.142400413908, 10581.230222828895, 17671.310322610072, 20439.36447416207, 52900.88764537851, nan, nan, 21645.39184992638, 59748.058336419475, 9517.053759687831, 8448.209411297745, 3252.328998344003, 4313.953683257941, 3711.1054170215034, 1825.3910489003044, 1072.255588015081, 1898.6919063771365, 3302.8780708893773, 1981.3449216789218, 778.7902416148657, 1245.9730057494821, 1245.8613293502349, 1180.017789866689, 1079.8961124492985, 841.0892709896771, 680.753034095192, 878.6847477068217, 676.3339368141752, 619.2970628072155, 1105.6909202782685, 822.8428168779976, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 388.0667432159959, 457.0168291408203, 877.3020310711169, 859.270364325841, 550.8726281561975, 690.140329336615, 649.316290364341, 1078.1480381948531, 3102.4268491342386, 1148.7428205361591, 859.0493356123669, 1401.660371829359, 1012.8607780352547, 680.999419800535, 1162.4599055430397, 1087.4429600505657, 2865.9037239538875, 1623.452269754844, 6150.574865870528, 5154.494907572463, 6365.998521430384, 16178.928028061917, 213374.66619056914, nan, nan, 66436.61873449749, 19495.603746588982, 12958.914128986149, 5430.491599713369, 2197.7207925838197, 2049.927790475368, 1351.4568837099212, 1638.7731643947254, 471.62412154639895, 2975.835666101878, 2632.6354314482965, 1136.6146360390949, 598.9117197057892, 847.1907996835942, 714.9473599543039, 1402.5504593850599, 988.003350282937, 879.0580035347302, 723.7180307716374, 821.3969403991147, 599.0288075542447, 900.5807401249506, 974.773922119042, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 455.12914338533494, 392.56488932583784, 1025.3912436241558, 740.6877688701303, 697.8474777187372, 729.5658016989623, 930.9151912715828, 1968.2682628489968, 1117.8197577767191, 843.2524629611178, 3383.4497145758446, 845.2825499911975, 881.0789996466899, 1451.8255929854738, 1183.7997725114303, 1454.595081135929, 2617.526715615818, 2657.941871491124, 2060.2194148508115, 11525.725757379716, 7781.170971766687, 10053.432834372803, 39367.1305659483, nan, nan, 92812.19027869395, 12630.2771801729, 7161.107096410428, 4761.498591349943, 2948.3917359705606, 2184.873658782575, 1473.0616588461655, 1735.3806825540953, 1661.8600268897321, 1481.5784841932766, 2953.329443206089, 1019.1781719057633, 1092.483929166735, 1118.8609396843003, 579.0738518074909, 2811.000469747189, 1138.9029004808392, 781.0130066176293, 666.9019575063901, 716.1364034626273, 551.9969247156424, 1112.993689190703, 817.0845250153186, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 386.5534367518663, 485.89841345037394, 997.8468536738484, 1102.0747025246485, 1383.4251526096764, 1870.1061064320106, 861.1097694246519, 1651.6106643239114, 1606.062603938977, 1050.115758092797, 946.3904537059143, 686.3007271451506, 1758.773958864506, 1065.2239825053032, 1075.6995667256951, 1723.7714234035045, 2156.3356092612075, 8781.614188972186, 3086.490221437909, 14546.50396207724, 19554.488841263847, 57735.36745348494, nan, nan, 79883.22933258384, 20068.235514494158, 9044.87188776042, 12184.042215932746, 4697.302012577106, 1349.9872734722128, 2112.0951371086107, 5329.501951385718, 4643.624713283261, 1162.1432416774996, 1527.6126533480835, 925.6692573682637, 1283.7549694242869, 968.9356163847614, 880.493766222204, 466.6960885662569, 896.8309075692454, 544.6955536199248, 834.39143218397, 614.7992018299493, 771.4561679434582, 978.9215006157319, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 454.94466712977345, 418.7872512291821, 1062.9701036651106, 687.7209790277983, 589.0515240068107, 688.7548673237279, 638.8229679936729, 854.7302471053935, 701.9425074542559, 1488.1361942426822, 2337.501025588051, 766.0921226316714, 1683.7693644281314, 1677.5484400539865, 1659.1790780070219, 2582.2851567776497, 4224.991568278134, 2326.6400694413724, 5539.645049330109, 7587.621845045736, 17584.5393759181, 35385.51239750274, nan, nan, 63229.07527500544, 6992.88330184895, 7709.184841633135, 3766.4505025966723, 2751.146225182779, 4654.522680931884, 2402.8810280203966, 1173.363860059142, 2098.160271686042, 1286.745397506387, 3223.967449289345, 1039.7680767231743, 1067.6597764196795, 894.3088228685912, 1510.6840849092903, 887.9415244682766, 821.576018363157, 686.8281397770364, 737.2032221874932, 578.2771957731024, 960.2343815050866, 810.5553166913201, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 385.2809496077273, 512.4861171243937, 847.5389942412024, 731.9098596644105, 1106.6797589542202, 994.6522082709129, 3471.0950459402134, 676.7686007981914, 846.9393066203007, 1615.587030782242, 717.7282818951096, 974.9911645142864, 1575.4369248611865, 1737.4257063867442, 3477.830437202853, 2437.500531280591, 2304.3421765185813, 5174.012060431168, 10669.95066384539, 6789.607609092947, 36995.98438611085, 567.6089301738601, 543.5237994894263, 57567.57481762791, 34132.56381875577, 6542.260065412515, 6363.6484123045075, 2254.7943244964317, 3364.4425831346116, 1894.8189982736337, 2071.0309170768655, 397.4444859048142, 1355.4307663689076, 1721.1836172866729, 800.9530826680951, 867.0115025057531, 624.690906566934, 1547.5356688520583, 856.7904702539086, 720.5513164237578, 711.1049660405173, 634.3873673708836, 709.7900540235008, 945.8186180491224, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 454.9055074665278, 530.1376829437166, 1266.4121204834082, 736.1918423560458, 554.7931882722626, 757.5487100729316, 771.2434681619957, 871.0390134897302, 3312.9353502717877, 984.8948291888858, 812.6374892422403, 973.4074566753073, 1129.1437748151816, 2055.9699080111855, 2097.46487743112, 2605.8827980190626, 5234.05682541893, 4695.957206689285, 12265.210927745984, 14804.30078231466, 72028.75513958147, 539.6901447947504, 565.8691322506057, 34281.87535755054, 12992.929138987402, 9855.008073281351, 6010.578898485106, 3895.132129312295, 4048.0852165943297, 2647.145517866588, 1613.991656376515, 1054.9858131243996, 1431.2601527520953, 3166.351067606545, 1226.8417464096826, 807.473916954738, 1080.693633870279, 553.1795297271381, 866.513520287111, 721.6448257946602, 682.9524194915864, 592.3926291803037, 988.0698661820827, 803.0601067753001, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 384.41225695530505, 517.188900186348, 769.6528141247584, 634.4843640268818, 714.1634986615736, 644.08937594774, 1952.5677960084013, 977.444078573045, 640.9448292704469, 688.5798235574784, 947.5398474886618, 1921.8288520066571, 1022.298912677942, 1239.2066479897776, 3138.9434844555954, 5529.039268531375, 5365.30942308784, 9499.971367168591, 19495.553703311118, 172573.22767178903, 538.1690802349685, 563.7228373633644, 97908.40844815207, 12018.441910101568, 5247.252680857404, 3723.070990646249, 4523.748138723786, 3903.378412304125, 2391.4219156780255, 386.0508566308359, 1213.5864482492486, 1124.8849947665753, 1218.6232314818258, 1255.7860499224628, 942.1644478716464, 3209.924992719966, 859.607081093512, 865.8713329190796, 922.9909618486553, 667.3048124391355, 874.2759799124784, 903.4336399097245, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
